Bowler_Name,Bowler_Bowling_Style,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,bowler_strength_zone
AS Joseph,right-arm fast,135,136,16,14,65,0.16023391812865495,0.13209393346379647,0.15802469135802472,0.7580772261623325,0.4148148148148148,0.8481445573549418,Elite
AR Ramjani,slow left-arm orthodox,66,70,6,4,35,0.1770334928229665,0.22602739726027396,0.12121212121212123,0.8349451966473244,0.24242424242424243,0.8339943657190236,Elite
F Behardien,right-arm fast-medium,18,15,1,2,8,0.10526315789473684,0.1232876712328767,0.07407407407407407,0.6997635933806147,0.4444444444444444,0.8281566064610337,Elite
Taskin Ahmed,right-arm fast,377,421,58,26,194,0.19475080273628365,0.19863013698630136,0.20512820512820515,0.8102037361024889,0.27586206896551724,0.8245067921710802,Elite
G Motie,slow left-arm orthodox,44,49,5,5,20,0.19377990430622005,0.12054794520547946,0.15151515151515152,0.7156673114119922,0.45454545454545453,0.8241506957977924,Elite
S Badree,legbreak,140,126,13,11,68,0.12631578947368421,0.174346201743462,0.12380952380952383,0.7647416413373861,0.3142857142857143,0.8208430156507285,Elite
Zahoor Khan,right-arm medium-fast,74,58,4,5,36,0.08961593172119486,0.20273972602739726,0.07207207207207207,0.7659574468085107,0.2702702702702703,0.8125605946353547,Elite
N Thushara,right-arm medium-fast,48,38,2,5,21,0.09210526315789475,0.13150684931506848,0.05555555555555555,0.6888297872340426,0.41666666666666674,0.8117706201299868,Elite
Mehran Khan,right-arm medium-fast,56,77,9,6,26,0.2763157894736842,0.1278538812785388,0.21428571428571433,0.731003039513678,0.42857142857142855,0.8066934950216216,Elite
NT Ellis,right-arm fast-medium,43,41,5,3,21,0.14320685434516522,0.1963470319634703,0.15503875968992248,0.7689262741217219,0.27906976744186046,0.8061472709554096,Elite
Asghar Afghan,right-arm medium-fast,4,4,0,1,1,0.15789473684210525,0.0547945205479452,0.0,0.39361702127659576,1.0,0.8051276526984812,Elite
AM Phangiso,slow left-arm orthodox,49,45,5,4,23,0.13211600429645542,0.1678082191780822,0.1360544217687075,0.7390360399478941,0.326530612244898,0.8048836253234462,Elite
Noor Ahmad,left-arm wrist-spin,31,25,2,2,15,0.09677419354838712,0.21232876712328766,0.08602150537634409,0.7618393960192177,0.25806451612903225,0.8029419021242437,Elite
SM Curran,left-arm medium-fast,139,150,14,13,64,0.18288527073078376,0.1464699683877766,0.1342925659472422,0.724934945660493,0.37410071942446044,0.8016006671125449,Elite
SN Netravalkar,left-arm fast-medium,60,52,4,4,29,0.11578947368421055,0.2054794520547945,0.08888888888888889,0.7609929078014185,0.26666666666666666,0.8014075909368377,Elite
Tanwir Afzal,right-arm fast-medium,48,51,7,3,24,0.17763157894736842,0.2191780821917808,0.19444444444444448,0.7872340425531915,0.25,0.8006436496822147,Elite
SI Kamea,left-arm fast,20,16,2,1,10,0.09473684210526312,0.273972602739726,0.13333333333333333,0.7872340425531915,0.2,0.7995475600560165,Elite
C Green,right-arm fast-medium,12,13,2,0,7,0.18421052631578944,0.0,0.2222222222222222,0.9184397163120569,0.0,0.7991489820101259,Elite
A Nao,right-arm medium,41,43,4,2,21,0.17329910141206678,0.2808219178082192,0.13008130081300814,0.806434872859367,0.1951219512195122,0.7943368812121816,Elite
Mohammed Siraj,right-arm fast,67,54,4,2,35,0.0966221523959152,0.45890410958904104,0.07960199004975124,0.8224833280406478,0.11940298507462686,0.7937652039275773,Elite
B Kumar,right-arm medium,137,138,16,4,73,0.16019976949673453,0.4691780821917808,0.15571776155717762,0.8389501475384377,0.11678832116788321,0.790784661704033,Elite
Sabbir Rahman,legbreak,19,16,1,2,8,0.10803324099722994,0.13013698630136986,0.07017543859649122,0.6629339305711086,0.42105263157894735,0.7902334204573158,Elite
NP Kenjige,slow left-arm orthodox,24,30,3,3,10,0.2368421052631579,0.1095890410958904,0.16666666666666669,0.6560283687943264,0.5,0.7871916406334158,Elite
GT Main,right-arm fast,7,13,3,1,3,0.42857142857142855,0.0958904109589041,0.5714285714285714,0.6747720364741642,0.5714285714285714,0.7863375448207937,Elite
TA Boult,left-arm fast-medium,339,362,45,26,158,0.17931998136935257,0.178609062170706,0.1769911504424779,0.733822883323919,0.30678466076696165,0.7823299290707122,Elite
PA van Meekeren,right-arm fast-medium,314,297,28,24,144,0.14079785450888366,0.17922374429223745,0.11889596602972399,0.7220490581379592,0.3057324840764331,0.7817207126786789,Elite
A Dutt,right-arm offbreak,25,18,1,2,11,0.06947368421052627,0.17123287671232876,0.05333333333333334,0.6927659574468086,0.32,0.7813724011634169,Elite
JDF Vandersay,legbreak,72,65,8,3,36,0.12719298245614036,0.3287671232876712,0.14814814814814814,0.7872340425531915,0.16666666666666666,0.7788879313440338,Elite
Karan KC,right-arm fast,18,17,3,0,10,0.14035087719298245,0.0,0.2222222222222222,0.8747044917257684,0.0,0.7758985959998563,Elite
WD Parnell,left-arm medium-fast,96,102,11,6,46,0.17763157894736842,0.2191780821917808,0.15277777777777776,0.7544326241134753,0.25,0.7757325218140687,Elite
Bilal Khan,left-arm medium-fast,194,212,29,10,96,0.18719479110146497,0.2657534246575342,0.19931271477663232,0.7791182276815092,0.20618556701030927,0.7748439393148543,Elite
TG Southee,right-arm medium-fast,303,318,40,18,145,0.17352787910369982,0.23059360730593603,0.176017601760176,0.7534583245558599,0.2376237623762376,0.7709920081742097,Elite
Kaleemullah,right-arm medium,91,117,19,6,44,0.24812030075187969,0.20776255707762556,0.2783882783882784,0.7612812719195698,0.26373626373626374,0.7703944229851802,Elite
Rishad Hossain,legbreak googly,72,87,10,7,31,0.22368421052631576,0.14090019569471623,0.1851851851851852,0.6778959810874705,0.38888888888888895,0.7625019450129868,Elite
Basil Hameed,right-arm offbreak,30,40,5,3,13,0.2631578947368421,0.136986301369863,0.2222222222222222,0.6822695035460994,0.4,0.7612840676505437,Elite
JJ Bumrah,right-arm fast,302,302,34,15,145,0.15789473684210525,0.27579908675799086,0.1501103752759382,0.7559532196702833,0.19867549668874174,0.7609145250914404,Elite
Arshdeep Singh,left-arm medium-fast,206,234,30,18,90,0.200817577925396,0.1567732115677321,0.1941747572815534,0.6878744061144392,0.34951456310679613,0.7595814041535367,Elite
R Ngarava,left-arm fast-medium,173,191,23,10,82,0.19075144508670522,0.236986301369863,0.17726396917148363,0.7462796703972451,0.23121387283236997,0.7590723050837536,Elite
Naveen-ul-Haq,right-arm medium-fast,153,172,22,13,67,0.19711042311661503,0.1612223393045311,0.19172113289760348,0.6894729523014881,0.33986928104575165,0.7577932533924194,Elite
WB Rankin,right-arm fast-medium,30,48,8,4,12,0.3473684210526315,0.10273972602739725,0.35555555555555557,0.6297872340425532,0.5333333333333333,0.7554382563108193,Elite
PR Stirling,right-arm offbreak,20,18,2,2,8,0.12631578947368416,0.136986301369863,0.13333333333333333,0.6297872340425532,0.4,0.7525153506409563,Elite
Mujeeb Ur Rahman,right-arm offbreak,149,155,15,11,66,0.17061109148710701,0.1855541718555417,0.1342281879194631,0.6974153934028274,0.2953020134228188,0.7520819973293176,Elite
Amir Hamza,slow left-arm orthodox,90,104,15,4,44,0.2070175438596491,0.3082191780821918,0.2222222222222222,0.7697399527186761,0.17777777777777778,0.7518953403473492,Elite
N Vanua,right-arm medium,33,28,3,1,16,0.11004784688995212,0.4520547945205479,0.12121212121212123,0.7633784655061251,0.12121212121212122,0.7465487580752042,Strong
SK Raina,right-arm offbreak,37,31,1,4,14,0.10668563300142248,0.1267123287671233,0.036036036036036036,0.5957446808510639,0.43243243243243246,0.7440482602606913,Strong
Mohammad Amir,left-arm fast-medium,167,181,23,8,79,0.1843681058934762,0.285958904109589,0.18363273453093815,0.7448082558287681,0.19161676646706588,0.7436225254973194,Strong
KS Williamson,right-arm offbreak,6,3,0,0,3,0.0,0.0,0.0,0.7872340425531915,0.0,0.7413551653560269,Strong
FJ Klaassen,left-arm fast-medium,248,247,25,10,118,0.1566213921901528,0.33972602739726027,0.13440860215053763,0.7491420727522308,0.16129032258064516,0.7411301616204438,Strong
PW Hasaranga,legbreak,411,414,36,35,171,0.16019976949673453,0.1608610567514677,0.11678832116788322,0.6550706631464513,0.340632603406326,0.7403562958006327,Strong
KP Meiyappan,legbreak,72,76,7,6,30,0.17543859649122806,0.1643835616438356,0.12962962962962965,0.6560283687943264,0.3333333333333333,0.7347121979245217,Strong
DJ Willey,left-arm fast-medium,129,154,19,11,54,0.21909424724602206,0.1606475716064757,0.1963824289405685,0.6590796635329046,0.34108527131782945,0.730201159575685,Strong
A Nehra,left-arm medium-fast,113,117,15,6,51,0.16907312529110385,0.25799086757990863,0.1769911504424779,0.7106006401807569,0.21238938053097348,0.7293978239793169,Strong
D Heyliger,right-arm medium,70,58,2,5,29,0.1037593984962406,0.1917808219178082,0.0380952380952381,0.6522796352583587,0.2857142857142857,0.7291700650959507,Strong
T Shamsi,left-arm wrist-spin,165,173,16,12,70,0.17320574162679425,0.18835616438356162,0.1292929292929293,0.6679561573178595,0.2909090909090909,0.727368699382057,Strong
Shaheen Shah Afridi,left-arm fast,380,410,47,20,172,0.1828254847645429,0.2602739726027397,0.1649122807017544,0.7126539753639418,0.21052631578947367,0.7270902668715309,Strong
JR Hazlewood,right-arm fast-medium,363,433,58,20,164,0.218790778599391,0.24863013698630135,0.21303948576675852,0.7113299337670711,0.2203856749311295,0.7218435072968774,Strong
Aayan Afzal Khan,slow left-arm orthodox,48,38,2,3,20,0.09210526315789475,0.2191780821917808,0.05555555555555555,0.6560283687943264,0.25,0.7204298179467845,Strong
A Zampa,legbreak googly,374,379,29,32,147,0.16211652124964815,0.1601027397260274,0.10338680926916223,0.6188417339856639,0.3422459893048128,0.7130497297976117,Strong
WP Masakadza,slow left-arm orthodox,86,107,14,5,38,0.23500611995104037,0.23561643835616436,0.2170542635658915,0.6956952003958436,0.23255813953488372,0.7111373879234109,Strong
V Kohli,right-arm medium,10,15,2,1,4,0.3157894736842105,0.136986301369863,0.26666666666666666,0.6297872340425532,0.4,0.7094689216848,Strong
Mohammed Shami,right-arm fast,219,285,37,13,96,0.25306416726748376,0.23076923076923075,0.22526636225266364,0.6901777907315652,0.2374429223744292,0.7047915446165893,Strong
CD de Lange,slow left-arm orthodox,24,19,0,2,9,0.09210526315789475,0.1643835616438356,0.0,0.5904255319148937,0.3333333333333333,0.7038223993680206,Strong
JOA Gordon,right-arm fast-medium,70,78,9,3,31,0.19398496240601504,0.319634703196347,0.17142857142857143,0.6972644376899696,0.17142857142857143,0.6972838214247241,Strong
KJ Abbott,right-arm fast-medium,67,90,9,7,25,0.2663000785545955,0.13111545988258316,0.17910447761194032,0.5874880914576057,0.417910447761194,0.6957269024906707,Strong
AV Lalcheta,slow left-arm orthodox,42,59,10,1,20,0.2857142857142857,0.5753424657534246,0.31746031746031744,0.7497467071935157,0.09523809523809523,0.6859338370703227,Strong
Shadab Khan,legbreak,314,333,32,21,125,0.17700301709688232,0.20482713633398564,0.1358811040339703,0.6267786963003118,0.267515923566879,0.6859096588449125,Strong
HMRKB Herath,slow left-arm orthodox,97,99,12,3,43,0.16440586001085183,0.4429223744292238,0.16494845360824745,0.6979600789646853,0.12371134020618557,0.6855131484111852,Strong
Nadeem Ahmed,slow left-arm orthodox,61,70,8,3,26,0.20448662640207077,0.2785388127853881,0.1748633879781421,0.6710847575863271,0.19672131147540983,0.6850968542885547,Strong
D Pretorius,right-arm medium-fast,90,102,11,9,32,0.19999999999999996,0.136986301369863,0.16296296296296298,0.5598108747044918,0.4,0.6826313332615175,Strong
Naseem Shah,right-arm fast,234,239,25,8,102,0.16464237516869096,0.4006849315068493,0.14245014245014245,0.6863066012002182,0.13675213675213677,0.6818069239700177,Strong
JW Hastings,right-arm fast-medium,18,24,4,0,9,0.2631578947368421,0.0,0.2962962962962963,0.7872340425531915,0.0,0.6815684584724764,Strong
Mahedi Hasan,right-arm offbreak,145,135,11,8,58,0.13611615245009073,0.2482876712328767,0.10114942528735633,0.6297872340425532,0.22068965517241382,0.678819644362888,Strong
Al-Amin Hossain,right-arm medium-fast,105,149,21,8,42,0.29022556390977444,0.1797945205479452,0.26666666666666666,0.6297872340425532,0.3047619047619048,0.6773169593163133,Strong
B Fernando,left-arm medium-fast,83,110,16,6,33,0.2606214331008243,0.18949771689497716,0.25702811244979923,0.6259933350422968,0.2891566265060241,0.6749414981914081,Strong
KV Morea,left-arm medium,82,106,16,7,31,0.25032092426187424,0.16046966731898238,0.2601626016260163,0.5952257394914375,0.34146341463414637,0.6747634674450806,Strong
Mustafizur Rahman,left-arm fast-medium,425,464,50,23,173,0.1868730650154799,0.2531268612269208,0.1568627450980392,0.64090112640801,0.2164705882352941,0.6740470562888516,Strong
Fayyaz Butt,right-arm medium-fast,46,61,7,5,16,0.2608695652173913,0.12602739726027395,0.20289855072463772,0.547641073080481,0.4347826086956522,0.6734236027521088,Strong
Hamza Tahir,slow left-arm orthodox,24,24,2,1,10,0.15789473684210525,0.3287671232876712,0.1111111111111111,0.6560283687943264,0.16666666666666666,0.6722683040683688,Strong
MM Ali,right-arm offbreak,205,254,32,14,81,0.23337612323491658,0.20058708414872797,0.208130081300813,0.6221069019200831,0.2731707317073171,0.6718081570560401,Strong
B Masaba,"right-arm fast-medium,legbreak googly",74,70,4,5,28,0.14082503556187764,0.20273972602739726,0.07207207207207207,0.5957446808510639,0.2702702702702703,0.6716578692233113,Strong
GSNFG Jayasuriya,right-arm offbreak,6,9,2,0,3,0.3157894736842105,0.0,0.4444444444444444,0.7872340425531915,0.0,0.6696111170957664,Strong
Haris Rauf,right-arm fast,365,431,46,25,142,0.21499639509733232,0.19999999999999998,0.1680365296803653,0.6125327892742641,0.273972602739726,0.6690323599332406,Strong
Rashid Khan,legbreak googly,418,435,38,27,161,0.17073784940820952,0.21207508878741754,0.12121212121212123,0.6064338796701619,0.2583732057416268,0.6682380252630342,Strong
AJ Hosein,slow left-arm orthodox,211,229,22,12,83,0.18483412322274884,0.24086757990867577,0.13902053712480253,0.6193405263688616,0.2274881516587678,0.6625273840526917,Strong
GD Elliott,right-arm medium,79,75,6,4,31,0.1419053964023984,0.2705479452054794,0.10126582278481014,0.617829248586049,0.20253164556962028,0.6611854799231478,Strong
Imad Wasim,slow left-arm orthodox,227,222,21,8,94,0.15093902156271732,0.3886986301369863,0.12334801762114538,0.6519823788546255,0.14096916299559473,0.6605333704118321,Strong
C Kyewuta,right-arm medium,70,93,12,5,27,0.26165413533834586,0.1917808219178082,0.2285714285714286,0.6072948328267479,0.2857142857142857,0.6591342084609346,Strong
Hamid Hassan,right-arm fast,149,149,17,5,62,0.15789473684210525,0.40821917808219177,0.1521252796420582,0.6551477938026561,0.1342281879194631,0.6586702834870988,Strong
AD Mathews,right-arm medium,68,68,8,1,30,0.15789473684210525,0.9315068493150684,0.1568627450980392,0.6946182728410514,0.058823529411764705,0.6585916064152688,Strong
CA Young,right-arm fast-medium,84,101,12,2,37,0.2218045112781955,0.5753424657534246,0.19047619047619047,0.693515704154002,0.09523809523809523,0.6577486752537918,Strong
JB Little,left-arm fast-medium,297,338,38,15,119,0.2014885699096225,0.27123287671232876,0.17059483726150393,0.6308474819113118,0.20202020202020202,0.6573316924496502,Strong
R Ashwin,right-arm offbreak,287,336,35,17,112,0.21181001283697048,0.2312651087832393,0.1626016260162602,0.6144265697976129,0.2369337979094077,0.656431654881483,Strong
RA Jadeja,slow left-arm orthodox,237,254,27,11,95,0.1805463024650233,0.29514321295143214,0.1518987341772152,0.6311158990932759,0.18565400843881857,0.6557702001435406,Strong
CBRLS Kumara,right-arm fast,286,368,40,18,112,0.24843577475156425,0.2176560121765601,0.1864801864801865,0.6165749144472549,0.2517482517482518,0.655646949194294,Strong
MA Wood,right-arm fast,187,250,29,13,72,0.26428370391218686,0.1970495258166491,0.20677361853832446,0.6062123108430993,0.27807486631016043,0.6546697689583798,Strong
HH Pandya,right-arm medium-fast,294,394,48,21,112,0.26530612244897955,0.1917808219178082,0.217687074829932,0.5997973657548126,0.2857142857142857,0.652610543301668,Strong
RJW Topley,left-arm fast-medium,44,66,10,1,20,0.3157894736842105,0.6027397260273972,0.30303030303030304,0.7156673114119922,0.09090909090909093,0.65149393319166,Strong
L Ngidi,right-arm fast-medium,82,116,16,7,30,0.28883183568677795,0.16046966731898238,0.2601626016260163,0.5760249091852622,0.34146341463414637,0.6514320696368656,Strong
LE Plunkett,right-arm fast,100,104,11,2,43,0.17052631578947364,0.684931506849315,0.14666666666666667,0.6770212765957447,0.08,0.6507982333297424,Strong
A Vala,right-arm offbreak,50,66,7,5,17,0.2589473684210526,0.136986301369863,0.1866666666666667,0.5353191489361703,0.4,0.6506388021113862,Strong
MJ Santner,slow left-arm orthodox,402,457,48,22,156,0.20109976433621368,0.2503113325031133,0.15920398009950248,0.6109876151159098,0.21890547263681595,0.6490674924419162,Strong
K Rabada,right-arm fast,369,504,72,20,148,0.2734274711168164,0.25273972602739725,0.2601626016260163,0.6314939745142133,0.21680216802168023,0.6473706781665469,Strong
MJ Henry,right-arm fast-medium,24,38,5,2,9,0.34210526315789475,0.1643835616438356,0.27777777777777785,0.5904255319148937,0.3333333333333333,0.6470250278286473,Strong
Hasan Mahmud,right-arm fast-medium,102,136,20,6,40,0.2631578947368421,0.2328767123287671,0.26143790849673204,0.6174384647476012,0.23529411764705882,0.6463998073645054,Strong
MG Erasmus,right-arm offbreak,118,110,7,5,46,0.1364852809991079,0.3232876712328767,0.07909604519774012,0.6137756941940138,0.16949152542372878,0.6461693235493347,Strong
B Muzarabani,right-arm fast-medium,161,220,26,12,60,0.2736188296829029,0.18378995433789952,0.21532091097308492,0.5867582925862297,0.2981366459627329,0.6457707035434439,Strong
S Dube,right-arm medium,6,11,2,0,3,0.4210526315789474,0.0,0.4444444444444444,0.7872340425531915,0.0,0.6456964343423464,Strong
Imran Tahir,legbreak googly,96,78,2,6,34,0.09868421052631576,0.2191780821917808,0.027777777777777776,0.5576241134751774,0.25,0.6442017666702575,Strong
T Panyangara,right-arm fast-medium,71,79,7,4,27,0.1934766493699036,0.24315068493150682,0.13145539906103287,0.5987413844770753,0.22535211267605637,0.6440684395070191,Strong
CAK Rajitha,right-arm medium-fast,73,95,12,3,30,0.25306416726748376,0.3333333333333333,0.2191780821917808,0.6470416788108423,0.1643835616438356,0.6429118479943454,Strong
R Trumpelmann,left-arm fast,263,307,36,10,107,0.2107264358615169,0.3602739726027397,0.18250950570342206,0.6405630612409999,0.1520912547528517,0.6427108877628636,Strong
Mohammad Nabi,right-arm offbreak,302,337,30,18,113,0.19449285465318922,0.2298325722983257,0.13245033112582782,0.5891221642947725,0.2384105960264901,0.6417370497805219,Strong
CN Ackermann,right-arm offbreak,61,71,8,2,25,0.2096635030198447,0.4178082191780822,0.1748633879781421,0.6452738053714685,0.13114754098360656,0.6381822580673644,Strong
PJ Cummins,right-arm fast,294,356,42,12,118,0.22448979591836732,0.3356164383561644,0.19047619047619047,0.6319293674916775,0.163265306122449,0.6374808460495045,Strong
Azmatullah Omarzai,right-arm medium-fast,35,33,3,1,14,0.1398496240601504,0.4794520547945205,0.1142857142857143,0.6297872340425532,0.1142857142857143,0.6355611640325634,Strong
BFW de Leede,right-arm fast-medium,212,276,32,16,76,0.253227408142999,0.1815068493150685,0.20125786163522014,0.5644319550381373,0.3018867924528302,0.6349423474437956,Strong
MRJ Watt,slow left-arm orthodox,383,396,35,19,144,0.16861343960423247,0.2761355443403028,0.12184508268059181,0.5919671129381701,0.19843342036553524,0.6338431603405421,Strong
LH Ferguson,right-arm fast,165,205,25,9,63,0.23444976076555019,0.2511415525114155,0.20202020202020204,0.6011605415860737,0.21818181818181817,0.6337390929656361,Strong
CR Woakes,right-arm fast-medium,248,313,36,11,98,0.24066213921901525,0.30884184308841844,0.19354838709677422,0.6221688400823611,0.1774193548387097,0.6320354932533627,Strong
Mohammad Sami,right-arm fast,65,97,15,4,25,0.31336032388663965,0.2226027397260274,0.3076923076923077,0.6055646481178397,0.24615384615384617,0.6303051898010423,Strong
M Pathirana,right-arm fast,45,40,2,1,18,0.12280701754385964,0.6164383561643836,0.05925925925925927,0.6297872340425532,0.08888888888888889,0.6293104480112992,Strong
CA Soper,right-arm medium-fast,87,118,13,5,33,0.2704174228675136,0.2383561643835616,0.19923371647509583,0.5972120322817315,0.22988505747126436,0.62723356623961,Strong
RJ Campbell,right-arm offbreak,60,66,6,4,21,0.1894736842105263,0.2054794520547945,0.13333333333333333,0.5510638297872341,0.26666666666666666,0.6252360946533086,Strong
M Theekshana,right-arm offbreak,374,369,27,19,136,0.15367295243456236,0.26964671953857244,0.0962566844919786,0.5725338491295939,0.20320855614973263,0.6243821003375154,Strong
OC McCoy,left-arm fast-medium,69,85,12,2,28,0.23112128146453087,0.4726027397260274,0.2318840579710145,0.6389145852605613,0.11594202898550725,0.6224171658649831,Strong
AD Russell,right-arm fast,249,333,44,14,93,0.264426125554851,0.24363992172211346,0.2356091030789826,0.5880543450397334,0.2248995983935743,0.6196528005807567,Strong
CJ Jordan,right-arm fast-medium,354,456,58,24,125,0.24888492417484387,0.20205479452054792,0.21845574387947267,0.5559562447409545,0.2711864406779661,0.6172555263220356,Strong
Nasum Ahmed,slow left-arm orthodox,74,93,9,5,26,0.23897581792318634,0.20273972602739726,0.1621621621621622,0.5531914893617021,0.2702702702702703,0.6170419045567166,Strong
JO Holder,right-arm medium-fast,101,113,12,5,37,0.1954142782699323,0.27671232876712326,0.15841584158415842,0.5767853381082789,0.19801980198019803,0.616059591524164,Strong
D Wiese,right-arm medium-fast,342,421,51,18,126,0.23084025854108958,0.2602739726027397,0.19883040935672516,0.58006718924972,0.21052631578947367,0.6154884140222365,Strong
BTJ Wheal,right-arm fast-medium,285,385,47,18,103,0.2686980609418282,0.21689497716894976,0.2198830409356725,0.5690182904068684,0.25263157894736843,0.6152786361033469,Strong
TL Chatara,right-arm fast-medium,202,241,30,8,77,0.21886399166232412,0.3458904109589041,0.19801980198019803,0.6001685274910471,0.15841584158415842,0.6127052218310274,Strong
JE Root,"right-arm offbreak,legbreak",12,22,4,2,3,0.4210526315789474,0.0821917808219178,0.4444444444444444,0.39361702127659576,0.6666666666666666,0.6124815971848181,Strong
MR Adair,right-arm fast-medium,269,322,34,14,98,0.22011348072784187,0.26320939334637966,0.16852540272614622,0.5735980384402437,0.20817843866171004,0.6120765984269121,Strong
Arafat Sunny,slow left-arm orthodox,36,45,6,2,13,0.2368421052631579,0.2465753424657534,0.2222222222222222,0.5685579196217494,0.2222222222222222,0.6100458424599324,Strong
TS Mills,left-arm fast,85,110,13,6,29,0.25077399380804954,0.19406392694063926,0.203921568627451,0.5371714643304131,0.2823529411764706,0.6070109181235781,Strong
Shakeel Ahmed,slow left-arm orthodox,55,73,11,0,24,0.261244019138756,0.0,0.26666666666666666,0.6870406189555126,0.0,0.6059110984889289,Strong
TJG Pringle,slow left-arm orthodox,155,168,13,7,56,0.1843803056027165,0.30332681017612523,0.11182795698924734,0.5688400823610158,0.18064516129032257,0.6056071973395698,Strong
AF Milne,right-arm fast,216,257,34,6,84,0.21783625730994155,0.4931506849315068,0.20987654320987656,0.6122931442080379,0.1111111111111111,0.603292158904569,Strong
Mohammad Saifuddin,right-arm medium-fast,95,106,10,6,32,0.1944598337950138,0.21689497716894976,0.14035087719298245,0.5303471444568869,0.25263157894736843,0.6027758721375236,Strong
Shakib Al Hasan,slow left-arm orthodox,432,525,53,31,143,0.22587719298245612,0.19089703932832522,0.16358024691358025,0.5211780929866037,0.28703703703703703,0.6023879772263914,Strong
AU Rashid,legbreak,458,527,49,24,161,0.2054700068949667,0.2614155251141552,0.1426491994177584,0.5534702220570473,0.2096069868995633,0.6006867039199699,Strong
BM Scholtz,slow left-arm orthodox,224,225,19,10,79,0.15930451127819545,0.3068493150684931,0.11309523809523811,0.5552811550151977,0.17857142857142858,0.6001802449946907,Strong
AR Patel,slow left-arm orthodox,116,153,16,6,42,0.25862068965517243,0.2648401826484018,0.1839080459770115,0.57006603081438,0.20689655172413793,0.6001348404759161,Strong
RL Chase,right-arm offbreak,48,52,6,0,20,0.18421052631578944,0.0,0.16666666666666669,0.6560283687943264,0.0,0.5998599590649576,Strong
GH Dockrell,slow left-arm orthodox,74,83,7,5,24,0.19630156472261734,0.20273972602739726,0.12612612612612614,0.5106382978723405,0.2702702702702703,0.5944199073575354,Strong
LV van Beek,right-arm medium-fast,235,306,37,8,89,0.2533034714445689,0.4023972602739726,0.20992907801418442,0.596287913082843,0.13617021276595745,0.5930671715169114,Strong
JN Frylinck,left-arm fast-medium,207,241,23,12,70,0.20976353928299007,0.2363013698630137,0.14814814814814814,0.5324288210504677,0.2318840579710145,0.5926104598244883,Strong
PVD Chameera,right-arm fast,289,356,41,12,105,0.2311054452740849,0.3299086757990867,0.18915801614763555,0.5720385776338069,0.16608996539792387,0.5916194614033836,Strong
JH Davey,right-arm medium-fast,235,294,33,16,77,0.23717805151175814,0.2011986301369863,0.1872340425531915,0.5158895427795382,0.2723404255319149,0.5899463902214297,Strong
JE Taylor,right-arm fast,21,30,3,0,9,0.2932330827067669,0.0,0.19047619047619047,0.6747720364741642,0.0,0.5893261107092842,Strong
