,Batsman_Name,match_phase,total_runs,balls_faced,boundaries,wickets,boundary_percentage,wicket_percentage,dot_ball_percentage,strike_rate,strike_rate_norm,boundary_percentage_norm,dot_ball_percentage_norm,adaptability_index,adaptability_label,Batsman_Playing_Role
17,AB de Villiers,Middle,51,36,5,2,13.88888888888889,5.555555555555555,80.55555555555556,141.67,0.32693328410218536,0.1388888888888889,0.8055555555555556,0.366,Low,wicketkeeper batter
18,AB de Villiers,Powerplay,6,7,1,0,14.285714285714285,0.0,85.71428571428572,85.71,0.1977938291833014,0.14285714285714285,0.8571428571428572,0.313,Low,wicketkeeper batter
19,AC Agar,Death,30,17,3,2,17.647058823529413,11.76470588235294,70.58823529411765,176.47,0.407241594166109,0.17647058823529413,0.7058823529411765,0.398,Low,
20,AC Agar,Middle,4,11,0,0,0.0,0.0,100.0,36.36,0.08390833775644428,0.0,1.0,0.242,Low,
21,AC Evans,Death,0,2,0,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
22,AD Hales,Death,5,2,1,0,50.0,0.0,50.0,250.0,0.5769275148270372,0.5,0.5,0.538,Moderate,
23,AD Hales,Middle,86,75,8,5,10.666666666666668,6.666666666666667,82.66666666666666,114.67,0.2646251125008654,0.10666666666666667,0.8266666666666665,0.33,Low,
24,AD Hales,Powerplay,186,125,29,5,23.200000000000003,4.0,72.8,148.8,0.34338725682505256,0.23200000000000004,0.728,0.387,Low,
25,AD Mathews,Death,59,45,7,3,15.555555555555555,6.666666666666667,77.77777777777777,131.11,0.3025638658758914,0.15555555555555556,0.7777777777777777,0.354,Low,
26,AD Mathews,Middle,73,72,6,0,8.333333333333332,0.0,91.66666666666667,101.39,0.2339787229132532,0.08333333333333331,0.9166666666666667,0.325,Low,
27,AD Mathews,Powerplay,12,12,2,1,16.666666666666664,8.333333333333332,75.0,100.0,0.23077100593081487,0.16666666666666663,0.75,0.315,Low,
28,AD Poynter,Death,12,9,1,0,11.11111111111111,0.0,88.88888888888889,133.33,0.30768698220755547,0.1111111111111111,0.8888888888888888,0.365,Low,
29,AD Poynter,Powerplay,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
30,AD Russell,Death,116,69,17,4,24.637681159420293,5.797101449275362,69.56521739130434,168.12,0.387972215170886,0.24637681159420294,0.6956521739130435,0.407,Moderate,
31,AD Russell,Middle,42,36,7,3,19.444444444444446,8.333333333333332,72.22222222222223,116.67,0.2692405326194817,0.19444444444444448,0.7222222222222223,0.337,Low,
32,ADS Fletcher,Death,14,16,1,0,6.25,0.0,93.75,87.5,0.201924630189463,0.0625,0.9375,0.307,Low,
33,ADS Fletcher,Middle,43,30,5,0,16.666666666666664,0.0,83.33333333333334,143.33,0.33076408280063696,0.16666666666666663,0.8333333333333335,0.382,Low,
34,ADS Fletcher,Powerplay,49,42,8,0,19.047619047619047,0.0,80.95238095238095,116.67,0.2692405326194817,0.19047619047619047,0.8095238095238095,0.354,Low,
35,AF Milne,Death,2,2,0,1,0.0,50.0,50.0,100.0,0.23077100593081487,0.0,0.5,0.215,Low,
36,AGS Gous,Death,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,
37,AGS Gous,Middle,72,42,10,1,23.809523809523807,2.380952380952381,73.80952380952381,171.43,0.39561073546719594,0.23809523809523805,0.7380952380952381,0.417,Moderate,
38,AGS Gous,Powerplay,31,30,6,1,20.0,3.3333333333333335,76.66666666666667,103.33,0.238455680428311,0.2,0.7666666666666667,0.333,Low,
39,AJ Finch,Death,27,16,3,2,18.75,12.5,68.75,168.75,0.38942607250825007,0.1875,0.6875,0.388,Low,
40,AJ Finch,Middle,89,91,8,3,8.791208791208792,3.296703296703297,87.91208791208791,97.8,0.22569404380033692,0.08791208791208792,0.8791208791208791,0.315,Low,
41,AJ Finch,Powerplay,186,151,25,6,16.55629139072848,3.9735099337748347,79.47019867549669,123.18,0.28426372510557774,0.16556291390728478,0.794701986754967,0.351,Low,
42,AJ Hosein,Death,21,17,2,0,11.76470588235294,0.0,88.23529411764706,123.53,0.2850714236263356,0.1176470588235294,0.8823529411764706,0.354,Low,
43,AJ Hosein,Middle,25,33,1,1,3.0303030303030303,3.0303030303030303,93.93939393939394,75.76,0.17483211409318536,0.030303030303030304,0.9393939393939393,0.284,Low,
44,AK Markram,Death,79,44,10,3,22.727272727272727,6.8181818181818175,70.45454545454545,179.55,0.4143493411487781,0.22727272727272727,0.7045454545454546,0.416,Moderate,
45,AK Markram,Middle,158,109,17,3,15.59633027522936,2.7522935779816518,81.65137614678899,144.95,0.3345025730967161,0.1559633027522936,0.8165137614678899,0.377,Low,
46,AK Markram,Powerplay,50,61,7,4,11.475409836065573,6.557377049180328,81.9672131147541,81.97,0.18916299356148894,0.11475409836065573,0.819672131147541,0.293,Low,
47,AK Sah,Middle,3,5,0,1,0.0,20.0,80.0,60.0,0.1384626035584889,0.0,0.8,0.229,Low,
48,AK Sah,Powerplay,8,7,2,0,28.57142857142857,0.0,71.42857142857143,114.29,0.26374818267832834,0.2857142857142857,0.7142857142857143,0.36,Low,
49,AM Phangiso,Death,4,5,0,0,0.0,0.0,100.0,80.0,0.1846168047446519,0.0,1.0,0.292,Low,
50,AM Rahane,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
51,AM Rahane,Middle,28,23,1,0,4.3478260869565215,0.0,95.65217391304348,121.74,0.280940622620174,0.043478260869565216,0.9565217391304348,0.345,Low,
52,AM Rahane,Powerplay,12,11,1,0,9.090909090909092,0.0,90.9090909090909,109.09,0.25174809036992596,0.09090909090909091,0.9090909090909091,0.335,Low,
53,AR McBrine,Death,6,2,1,0,50.0,0.0,50.0,300.0,0.6923130177924446,0.5,0.5,0.596,Moderate,
54,AR McBrine,Powerplay,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
55,AR Patel,Death,7,6,1,1,16.666666666666664,16.666666666666664,66.66666666666667,116.67,0.2692405326194817,0.16666666666666663,0.6666666666666667,0.318,Low,
56,AR Patel,Middle,5,7,1,2,14.285714285714285,28.57142857142857,57.142857142857146,71.43,0.16483972953638107,0.14285714285714285,0.5714285714285715,0.24,Low,
57,AR Patel,Powerplay,18,14,2,0,14.285714285714285,0.0,85.71428571428572,128.57,0.29670228232524865,0.14285714285714285,0.8571428571428572,0.363,Low,
58,AR Ramjani,Powerplay,13,18,2,3,11.11111111111111,16.666666666666664,72.22222222222223,72.22,0.1666628204832345,0.1111111111111111,0.7222222222222223,0.261,Low,
59,AS Joseph,Death,6,6,1,1,16.666666666666664,16.666666666666664,66.66666666666667,100.0,0.23077100593081487,0.16666666666666663,0.6666666666666667,0.299,Low,
60,AS Joseph,Middle,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
61,AT Nidamanuru,Middle,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
62,AU Rashid,Death,7,6,0,0,0.0,0.0,100.0,116.67,0.2692405326194817,0.0,1.0,0.335,Low,
63,AV Lalcheta,Death,6,3,1,0,33.33333333333333,0.0,66.66666666666667,200.0,0.46154201186162974,0.33333333333333326,0.6666666666666667,0.464,Moderate,
64,AV Lalcheta,Middle,1,5,0,1,0.0,20.0,80.0,20.0,0.04615420118616297,0.0,0.8,0.183,Low,
65,Aamir Kaleem,Middle,0,5,0,2,0.0,40.0,60.0,0.0,0.0,0.0,0.6,0.12,Low,middle-order batter
66,Aaron Jones,Death,52,27,7,0,25.925925925925924,0.0,74.07407407407408,192.59,0.44444188032215637,0.25925925925925924,0.7407407407407408,0.448,Moderate,top-order batter
67,Aaron Jones,Middle,79,41,11,1,26.82926829268293,2.4390243902439024,70.73170731707317,192.68,0.44464957422749407,0.2682926829268293,0.7073170731707318,0.444,Moderate,top-order batter
68,Aaron Jones,Powerplay,10,19,1,0,5.263157894736842,0.0,94.73684210526316,52.63,0.12145478042138787,0.05263157894736842,0.9473684210526316,0.266,Low,top-order batter
69,Aasif Sheikh,Powerplay,4,8,1,1,12.5,12.5,75.0,50.0,0.11538550296540744,0.125,0.75,0.245,Low,wicketkeeper batter
70,Aayan Afzal Khan,Death,5,7,0,1,0.0,14.285714285714285,85.71428571428572,71.43,0.16483972953638107,0.0,0.8571428571428572,0.254,Low,bowling allrounder
71,Aayan Afzal Khan,Middle,19,21,1,1,4.761904761904762,4.761904761904762,90.47619047619048,90.48,0.2088016061662013,0.047619047619047616,0.9047619047619048,0.3,Low,bowling allrounder
72,Afif Hossain,Death,70,57,7,7,12.280701754385964,12.280701754385964,75.43859649122807,122.81,0.28340987238363374,0.12280701754385964,0.7543859649122807,0.329,Low,allrounder
73,Afif Hossain,Middle,69,56,6,3,10.714285714285714,5.357142857142857,83.92857142857143,123.21,0.28433295640735695,0.10714285714285714,0.8392857142857143,0.342,Low,allrounder
74,Afif Hossain,Powerplay,6,8,0,1,0.0,12.5,87.5,75.0,0.17307825444811115,0.0,0.875,0.262,Low,allrounder
75,Ahmed Shehzad,Middle,62,57,7,3,12.280701754385964,5.263157894736842,82.45614035087719,108.77,0.2510096231509473,0.12280701754385964,0.8245614035087719,0.327,Low,opening batter
76,Ahmed Shehzad,Powerplay,45,47,6,1,12.76595744680851,2.127659574468085,85.1063829787234,95.74,0.22094016107816214,0.1276595744680851,0.851063829787234,0.319,Low,opening batter
77,Aizaz Khan,Death,9,7,1,0,14.285714285714285,0.0,85.71428571428572,128.57,0.29670228232524865,0.14285714285714285,0.8571428571428572,0.363,Low,allrounder
78,Al-Amin Hossain,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,bowler
79,Al-Amin Hossain,Middle,0,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,bowler
80,Amir Ali,Death,22,13,4,1,30.76923076923077,7.6923076923076925,61.53846153846154,169.23,0.39053377333671796,0.3076923076923077,0.6153846153846154,0.411,Moderate,batter
81,Amir Ali,Middle,11,6,2,1,33.33333333333333,16.666666666666664,50.00000000000001,183.33,0.4230724851729629,0.33333333333333326,0.5000000000000001,0.412,Moderate,batter
82,Amir Hamza,Death,4,8,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,bowling allrounder
83,Anshuman Rath,Death,22,16,2,1,12.5,6.25,81.25,137.5,0.31731013315487044,0.125,0.8125,0.359,Low,
84,Anshuman Rath,Middle,43,45,1,1,2.2222222222222223,2.2222222222222223,95.55555555555556,95.56,0.22052477326748668,0.022222222222222223,0.9555555555555556,0.308,Low,
85,Aqib Ilyas,Middle,33,30,3,1,10.0,3.3333333333333335,86.66666666666667,110.0,0.25384810652389633,0.1,0.8666666666666667,0.33,Low,top-order batter
86,Aqib Ilyas,Powerplay,102,85,16,5,18.823529411764707,5.88235294117647,75.29411764705883,120.0,0.2769252071169778,0.18823529411764706,0.7529411764705882,0.346,Low,top-order batter
87,Arafat Sunny,Death,8,4,1,0,25.0,0.0,75.0,200.0,0.46154201186162974,0.25,0.75,0.456,Moderate,bowler
88,Arshdeep Singh,Death,10,12,1,0,8.333333333333332,0.0,91.66666666666667,83.33,0.19230147924214802,0.08333333333333331,0.9166666666666667,0.304,Low,bowler
89,Arshdeep Singh,Middle,1,2,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,bowler
90,Aryan Lakra,Powerplay,1,3,0,1,0.0,33.33333333333333,66.66666666666667,33.33,0.07691597627674059,0.0,0.6666666666666667,0.172,Low,bowler
91,Asghar Afghan,Death,49,34,5,3,14.705882352941178,8.823529411764707,76.47058823529412,144.12,0.33258717374749036,0.14705882352941177,0.7647058823529411,0.363,Low,middle-order batter
92,Asghar Afghan,Middle,88,77,8,1,10.38961038961039,1.2987012987012987,88.31168831168831,114.29,0.26374818267832834,0.10389610389610389,0.8831168831168832,0.34,Low,middle-order batter
93,Asghar Afghan,Powerplay,39,45,4,4,8.88888888888889,8.88888888888889,82.22222222222223,86.67,0.20000923084023725,0.08888888888888889,0.8222222222222223,0.291,Low,middle-order batter
94,Asif Ali,Death,55,26,7,2,26.923076923076923,7.6923076923076925,65.38461538461539,211.54,0.48817298594604575,0.2692307692307692,0.6538461538461539,0.456,Moderate,middle-order batter
95,Asif Ali,Middle,4,1,1,0,100.0,0.0,0.0,400.0,0.9230840237232595,1.0,0.0,0.762,High,middle-order batter
96,Ayaan Khan,Death,34,19,4,2,21.052631578947366,10.526315789473683,68.42105263157896,178.95,0.41296471511319316,0.21052631578947367,0.6842105263157896,0.406,Moderate,allrounder
97,Ayaan Khan,Middle,70,89,5,2,5.617977528089887,2.247191011235955,92.13483146067416,78.65,0.1815013961645859,0.056179775280898875,0.9213483146067416,0.292,Low,allrounder
98,Azam Khan,Middle,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,wicketkeeper batter
99,Azmatullah Omarzai,Death,35,25,4,3,16.0,12.0,72.0,140.0,0.3230794083031408,0.16,0.72,0.354,Low,allrounder
100,Azmatullah Omarzai,Middle,7,10,0,1,0.0,10.0,90.0,70.0,0.1615397041515704,0.0,0.9,0.261,Low,allrounder
101,Azmatullah Omarzai,Powerplay,3,7,0,0,0.0,0.0,100.0,42.86,0.09890845314194725,0.0,1.0,0.249,Low,allrounder
102,B Evans,Death,20,15,1,2,6.666666666666667,13.333333333333334,80.0,133.33,0.30768698220755547,0.06666666666666667,0.8,0.334,Low,
103,B Evans,Middle,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
104,B Kumar,Death,11,10,0,0,0.0,0.0,100.0,110.0,0.25384810652389633,0.0,1.0,0.327,Low,
105,B Masaba,Death,0,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,
106,B Masaba,Middle,2,5,0,2,0.0,40.0,60.0,40.0,0.09230840237232595,0.0,0.6,0.166,Low,
107,B McMullen,Middle,63,31,10,1,32.25806451612903,3.225806451612903,64.51612903225806,203.23,0.468995915353195,0.3225806451612903,0.6451612903225806,0.46,Moderate,
108,B McMullen,Powerplay,17,17,3,0,17.647058823529413,0.0,82.35294117647058,100.0,0.23077100593081487,0.17647058823529413,0.8235294117647058,0.333,Low,
109,B Muzarabani,Death,2,11,0,1,0.0,9.090909090909092,90.9090909090909,18.18,0.04195416887822214,0.0,0.9090909090909091,0.203,Low,
110,B Shikongo,Death,0,4,0,1,0.0,25.0,75.0,0.0,0.0,0.0,0.75,0.15,Low,
111,B White,Death,1,1,0,1,0.0,100.0,0.0,100.0,0.23077100593081487,0.0,0.0,0.115,Low,
112,B White,Middle,1,2,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,
113,BA King,Death,15,13,1,0,7.6923076923076925,0.0,92.3076923076923,115.38,0.26626358664297417,0.07692307692307693,0.923076923076923,0.341,Low,
114,BA King,Middle,47,45,5,3,11.11111111111111,6.666666666666667,82.22222222222223,104.44,0.24101723859414304,0.1111111111111111,0.8222222222222223,0.318,Low,
115,BA King,Powerplay,69,48,13,1,27.083333333333332,2.083333333333333,70.83333333333334,143.75,0.33173332102554637,0.2708333333333333,0.7083333333333335,0.389,Low,
116,BA Stokes,Death,72,44,8,3,18.181818181818183,6.8181818181818175,75.0,163.64,0.3776336741051854,0.18181818181818182,0.75,0.393,Low,
117,BA Stokes,Middle,74,69,6,3,8.695652173913043,4.3478260869565215,86.95652173913044,107.25,0.24750190386079893,0.08695652173913043,0.8695652173913043,0.324,Low,
118,BA Stokes,Powerplay,22,24,2,3,8.333333333333332,12.5,79.16666666666667,91.67,0.211547781136778,0.08333333333333331,0.7916666666666667,0.289,Low,
119,BD Glover,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
120,BD Glover,Middle,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,
121,BFW de Leede,Death,29,30,3,1,10.0,3.3333333333333335,86.66666666666667,96.67,0.22308633143331874,0.1,0.8666666666666667,0.315,Low,
122,BFW de Leede,Middle,45,53,3,4,5.660377358490567,7.547169811320755,86.79245283018868,84.91,0.19594766113585488,0.05660377358490567,0.8679245283018868,0.289,Low,
123,BFW de Leede,Powerplay,42,70,4,3,5.714285714285714,4.285714285714286,90.0,60.0,0.1384626035584889,0.05714285714285714,0.9,0.266,Low,
124,BJ McCarthy,Death,40,31,3,2,9.67741935483871,6.451612903225806,83.87096774193549,129.03,0.2977638289525304,0.0967741935483871,0.8387096774193549,0.346,Low,
125,BJ McCarthy,Middle,2,10,0,1,0.0,10.0,90.0,20.0,0.04615420118616297,0.0,0.9,0.203,Low,
126,BKG Mendis,Death,20,8,3,1,37.5,12.5,50.0,250.0,0.5769275148270372,0.375,0.5,0.501,Moderate,
127,BKG Mendis,Middle,105,65,12,2,18.461538461538463,3.076923076923077,78.46153846153845,161.54,0.3727874829806383,0.18461538461538463,0.7846153846153845,0.399,Low,
128,BKG Mendis,Powerplay,127,121,15,6,12.396694214876034,4.958677685950414,82.64462809917356,104.96,0.24221724782498327,0.12396694214876033,0.8264462809917356,0.324,Low,
129,BM Scholtz,Death,13,18,0,1,0.0,5.555555555555555,94.44444444444444,72.22,0.1666628204832345,0.0,0.9444444444444444,0.272,Low,
130,BM Scholtz,Middle,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,
131,BN Cooper,Middle,11,11,1,1,9.090909090909092,9.090909090909092,81.81818181818181,100.0,0.23077100593081487,0.09090909090909091,0.8181818181818181,0.306,Low,
132,BN Cooper,Powerplay,19,13,4,2,30.76923076923077,15.384615384615385,53.84615384615385,146.15,0.33727182516788595,0.3076923076923077,0.5384615384615384,0.369,Low,
133,BTJ Wheal,Death,3,5,0,0,0.0,0.0,100.0,60.0,0.1384626035584889,0.0,1.0,0.269,Low,
134,BTJ Wheal,Middle,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
135,Babar Azam,Death,33,21,3,3,14.285714285714285,14.285714285714285,71.42857142857143,157.14,0.36263355871968245,0.14285714285714285,0.7142857142857143,0.367,Low,batter
136,Babar Azam,Middle,314,232,30,6,12.931034482758621,2.586206896551724,84.48275862068965,135.34,0.31232547942676486,0.12931034482758622,0.8448275862068965,0.364,Low,batter
137,Babar Azam,Powerplay,181,204,22,6,10.784313725490197,2.941176470588235,86.27450980392157,88.73,0.20476311356241203,0.10784313725490197,0.8627450980392157,0.307,Low,batter
138,Babar Hayat,Middle,5,6,0,2,0.0,33.33333333333333,66.66666666666667,83.33,0.19230147924214802,0.0,0.6666666666666667,0.229,Low,batter
139,Babar Hayat,Powerplay,21,18,4,1,22.22222222222222,5.555555555555555,72.22222222222223,116.67,0.2692405326194817,0.2222222222222222,0.7222222222222223,0.346,Low,batter
140,Basil Hameed,Death,25,17,4,1,23.52941176470588,5.88235294117647,70.58823529411765,147.06,0.3393718413218563,0.2352941176470588,0.7058823529411765,0.381,Low,middle-order batter
141,Basil Hameed,Middle,0,3,0,1,0.0,33.33333333333333,66.66666666666667,0.0,0.0,0.0,0.6666666666666667,0.133,Low,middle-order batter
142,Bilal Hassun,Death,2,5,0,1,0.0,20.0,80.0,40.0,0.09230840237232595,0.0,0.8,0.206,Low,
143,Bilal Hassun,Middle,7,11,1,0,9.090909090909092,0.0,90.9090909090909,63.64,0.14686266817437058,0.09090909090909091,0.9090909090909091,0.283,Low,
144,Bilal Khan,Death,3,5,0,1,0.0,20.0,80.0,60.0,0.1384626035584889,0.0,0.8,0.229,Low,bowler
145,Bilal Khan,Middle,1,2,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,bowler
146,C Campher,Death,50,27,8,3,29.629629629629626,11.11111111111111,59.25925925925927,185.19,0.427364825883276,0.2962962962962963,0.5925925925925927,0.421,Moderate,
147,C Campher,Middle,97,82,6,5,7.317073170731707,6.097560975609756,86.58536585365854,118.29,0.2729790229155609,0.07317073170731707,0.8658536585365855,0.332,Low,
148,C Campher,Powerplay,15,18,2,1,11.11111111111111,5.555555555555555,83.33333333333334,83.33,0.19230147924214802,0.1111111111111111,0.8333333333333335,0.296,Low,
149,C Green,Powerplay,3,2,0,1,0.0,50.0,50.0,150.0,0.3461565088962223,0.0,0.5,0.273,Low,
150,C Karunaratne,Death,47,42,4,6,9.523809523809524,14.285714285714285,76.19047619047619,111.9,0.2582327556365818,0.09523809523809523,0.7619047619047619,0.31,Low,
151,C Karunaratne,Middle,5,8,0,2,0.0,25.0,75.0,62.5,0.1442318787067593,0.0,0.75,0.222,Low,
152,C Karunaratne,Powerplay,3,7,0,0,0.0,0.0,100.0,42.86,0.09890845314194725,0.0,1.0,0.249,Low,
153,C Kyewuta,Middle,3,8,0,1,0.0,12.5,87.5,37.5,0.08653912722405557,0.0,0.875,0.218,Low,
154,C Munro,Middle,96,79,10,3,12.658227848101266,3.79746835443038,83.54430379746836,121.52,0.2804329264071262,0.12658227848101267,0.8354430379746836,0.345,Low,
155,C Munro,Powerplay,29,23,5,1,21.73913043478261,4.3478260869565215,73.91304347826087,126.09,0.2909791613781645,0.21739130434782608,0.7391304347826088,0.359,Low,
156,CA Soper,Death,29,23,3,4,13.043478260869565,17.391304347826086,69.56521739130434,126.09,0.2909791613781645,0.13043478260869565,0.6956521739130435,0.324,Low,
157,CA Soper,Middle,19,31,1,2,3.225806451612903,6.451612903225806,90.3225806451613,61.29,0.14143954953499643,0.03225806451612903,0.903225806451613,0.261,Low,
158,CA Soper,Powerplay,2,9,0,0,0.0,0.0,100.0,22.22,0.05127731751782706,0.0,1.0,0.226,Low,
159,CA Young,Death,3,7,0,1,0.0,14.285714285714285,85.71428571428572,42.86,0.09890845314194725,0.0,0.8571428571428572,0.221,Low,
160,CAK Rajitha,Death,5,12,0,0,0.0,0.0,100.0,41.67,0.09616227817137056,0.0,1.0,0.248,Low,
161,CAK Rajitha,Middle,3,9,0,0,0.0,0.0,100.0,33.33,0.07691597627674059,0.0,1.0,0.238,Low,
162,CBRLS Kumara,Death,5,8,1,2,12.5,25.0,62.5,62.5,0.1442318787067593,0.125,0.625,0.235,Low,
163,CD Wallace,Powerplay,4,13,0,1,0.0,7.6923076923076925,92.3076923076923,30.77,0.07100823852491173,0.0,0.923076923076923,0.22,Low,
164,CG Williams,Death,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,
165,CG Williams,Middle,76,72,7,5,9.722222222222223,6.944444444444445,83.33333333333333,105.56,0.24360187386056817,0.09722222222222224,0.8333333333333333,0.318,Low,
166,CG Williams,Powerplay,45,65,6,3,9.230769230769232,4.615384615384616,86.15384615384616,69.23,0.15976276740590314,0.09230769230769231,0.8615384615384616,0.28,Low,
167,CH Gayle,Death,29,15,4,1,26.666666666666668,6.666666666666667,66.66666666666666,193.33,0.4461495857660444,0.26666666666666666,0.6666666666666665,0.436,Moderate,
168,CH Gayle,Middle,73,35,10,0,28.57142857142857,0.0,71.42857142857143,208.57,0.48131908706990056,0.2857142857142857,0.7142857142857143,0.469,Moderate,
169,CH Gayle,Powerplay,62,57,11,7,19.298245614035086,12.280701754385964,68.42105263157896,108.77,0.2510096231509473,0.19298245614035087,0.6842105263157896,0.32,Low,
170,CH Morris,Death,16,17,2,1,11.76470588235294,5.88235294117647,82.3529411764706,94.12,0.21720167078208297,0.1176470588235294,0.823529411764706,0.309,Low,
171,CJ Anderson,Death,24,25,3,4,12.0,16.0,72.0,96.0,0.22154016569358226,0.12,0.72,0.291,Low,
172,CJ Anderson,Middle,68,64,6,2,9.375,3.125,87.5,106.25,0.2451941938014908,0.09375,0.875,0.326,Low,
173,CJ Anderson,Powerplay,13,15,2,0,13.333333333333334,0.0,86.66666666666667,86.67,0.20000923084023725,0.13333333333333333,0.8666666666666667,0.313,Low,
174,CJ Jordan,Death,19,18,2,2,11.11111111111111,11.11111111111111,77.77777777777777,105.56,0.24360187386056817,0.1111111111111111,0.7777777777777777,0.311,Low,
175,CJ Jordan,Middle,16,20,2,1,10.0,5.0,85.0,80.0,0.1846168047446519,0.1,0.85,0.292,Low,
176,CJA Amini,Middle,29,35,0,1,0.0,2.857142857142857,97.14285714285714,82.86,0.1912168555142732,0.0,0.9714285714285714,0.29,Low,
177,CJA Amini,Powerplay,28,17,5,1,29.411764705882355,5.88235294117647,64.70588235294117,164.71,0.3801029238686452,0.29411764705882354,0.6470588235294117,0.408,Moderate,
178,CK Kapugedera,Middle,41,44,4,3,9.090909090909092,6.8181818181818175,84.0909090909091,93.18,0.2150324233263333,0.09090909090909091,0.8409090909090909,0.303,Low,
179,CK Kapugedera,Powerplay,10,9,1,0,11.11111111111111,0.0,88.88888888888889,111.11,0.25640966468972837,0.1111111111111111,0.8888888888888888,0.339,Low,
180,CN Ackermann,Death,53,33,6,3,18.181818181818183,9.090909090909092,72.72727272727272,160.61,0.3706413126254818,0.18181818181818182,0.7272727272727272,0.385,Low,
