Full Name,Run_Scored,Balls_Faced,Strike_Rate,Dismissals,Dismissal_Rate,Boundary_percentage,Average
Alpesh Ramjani,13.0,18.0,72.22222222222221,3.0,6.0,11.11111111111111,4.333333333333333
Alzarri Joseph,6.0,7.0,85.71428571428571,2.0,3.5,14.285714285714285,3.0
Amir Ali,40.0,19.0,210.52631578947367,2.0,9.5,36.84210526315789,20.0
Amir Hamza,5.0,8.0,62.5,0.0,inf,0.0,inf
Andre Fletcher,109.0,88.0,123.86363636363636,0.0,inf,15.909090909090908,inf
Andre Russell,181.0,105.0,172.38095238095238,7.0,15.0,24.761904761904763,25.857142857142858
Andrew Poynter,12.0,10.0,120.0,1.0,10.0,10.0,12.0
Andries Gous,115.0,74.0,155.4054054054054,3.0,24.666666666666668,21.62162162162162,38.333333333333336
Andy Balbirnie,256.0,222.0,115.31531531531532,12.0,18.5,12.612612612612612,21.333333333333332
Andy McBrine,8.0,3.0,266.66666666666663,0.0,inf,33.33333333333333,inf
Angelo Mathews,147.0,129.0,113.95348837209302,4.0,32.25,11.627906976744185,36.75
Anil Sah,12.0,12.0,100.0,1.0,12.0,16.666666666666664,12.0
Anrich Nortje,8.0,9.0,88.88888888888889,3.0,3.0,11.11111111111111,2.6666666666666665
Anshy Rath,66.0,61.0,108.19672131147541,2.0,30.5,4.918032786885246,33.0
Aqib Ilyas,141.0,115.0,122.60869565217392,6.0,19.166666666666668,16.52173913043478,23.5
Arafat Sunny,8.0,4.0,200.0,0.0,inf,25.0,inf
Arshdeep Singh,11.0,14.0,78.57142857142857,0.0,inf,7.142857142857142,inf
Aryan Dutt,16.0,11.0,145.45454545454547,0.0,inf,18.181818181818183,inf
Aryan Lakra,1.0,3.0,33.33333333333333,1.0,3.0,0.0,1.0
Asghar Afghan,186.0,156.0,119.23076923076923,8.0,19.5,10.897435897435898,23.25
Ashish Nehra,2.0,4.0,50.0,1.0,4.0,0.0,2.0
Ashton Agar,35.0,28.0,125.0,2.0,14.0,10.714285714285714,17.5
Asif Ali,59.0,27.0,218.5185185185185,2.0,13.5,29.629629629629626,29.5
Assad Vala,107.0,89.0,120.2247191011236,7.0,12.714285714285714,15.730337078651685,15.285714285714286
Avishka Fernando,58.0,62.0,93.54838709677419,5.0,12.4,4.838709677419355,11.6
Axar Patel,31.0,27.0,114.81481481481481,3.0,9.0,14.814814814814813,10.333333333333334
Ayaan Khan,110.0,108.0,101.85185185185186,4.0,27.0,8.333333333333332,27.5
Azam Khan,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Azmatullah Omarzai,47.0,42.0,111.90476190476191,4.0,10.5,9.523809523809524,11.75
Babar Azam,546.0,457.0,119.47483588621444,15.0,30.466666666666665,12.035010940919037,36.4
Babar Hayat,27.0,24.0,112.5,3.0,8.0,16.666666666666664,9.0
Barry McCarthy,44.0,41.0,107.31707317073172,3.0,13.666666666666666,7.317073170731707,14.666666666666666
Bas de Leede,120.0,153.0,78.43137254901961,8.0,19.125,6.535947712418301,15.0
Basil Hameed,25.0,20.0,125.0,2.0,10.0,20.0,12.5
Ben Cooper,31.0,24.0,129.16666666666669,3.0,8.0,20.833333333333336,10.333333333333334
Ben Shikongo,0.0,4.0,0.0,1.0,4.0,0.0,0.0
Ben Stokes,178.0,137.0,129.92700729927006,9.0,15.222222222222221,11.678832116788321,19.77777777777778
Ben White,3.0,3.0,100.0,1.0,3.0,0.0,3.0
Bernard Scholtz,13.0,20.0,65.0,2.0,10.0,0.0,6.5
Bhanuka Rajapaksa,298.0,213.0,139.90610328638496,11.0,19.363636363636363,17.370892018779344,27.09090909090909
Bhuvneshwar Kumar,11.0,10.0,110.00000000000001,0.0,inf,0.0,inf
Bilal Hassan,9.0,16.0,56.25,1.0,16.0,6.25,9.0
Bilal Khan,4.0,7.0,57.14285714285714,1.0,7.0,0.0,4.0
Blessing Muzarabani,3.0,11.0,27.27272727272727,1.0,11.0,0.0,3.0
Brad Evans,23.0,16.0,143.75,2.0,8.0,6.25,11.5
Brad Wheal,3.0,6.0,50.0,1.0,6.0,0.0,3.0
Brandon Glover,0.0,3.0,0.0,2.0,1.5,0.0,0.0
Brandon King,134.0,106.0,126.41509433962264,4.0,26.5,17.92452830188679,33.5
Brandon McMullen,81.0,48.0,168.75,1.0,48.0,27.083333333333332,81.0
Brian Masaba,3.0,6.0,50.0,2.0,3.0,0.0,1.5
CP Rizwan,44.0,33.0,133.33333333333331,2.0,16.5,12.121212121212121,22.0
Calum MacLeod,98.0,114.0,85.96491228070175,9.0,12.666666666666666,5.263157894736842,10.88888888888889
Cameron Green,3.0,2.0,150.0,1.0,2.0,0.0,3.0
Carlos Brathwaite,55.0,26.0,211.53846153846155,1.0,26.0,26.923076923076923,55.0
Chad Soper,56.0,63.0,88.88888888888889,6.0,10.5,6.349206349206349,9.333333333333334
Chamara Kapugedera,57.0,53.0,107.54716981132076,3.0,17.666666666666668,9.433962264150944,19.0
Chamika Karunaratne,62.0,57.0,108.77192982456141,8.0,7.125,7.017543859649122,7.75
Charith Asalanka,417.0,299.0,139.4648829431438,12.0,24.916666666666668,14.715719063545151,34.75
Charles Amini,57.0,52.0,109.61538461538463,2.0,26.0,9.615384615384617,28.5
Chirag Suri,17.0,25.0,68.0,1.0,25.0,8.0,17.0
Chris Gayle,172.0,107.0,160.74766355140187,8.0,13.375,23.364485981308412,21.5
Chris Greaves,135.0,121.0,111.5702479338843,6.0,20.166666666666668,9.090909090909092,22.5
Chris Jordan,40.0,38.0,105.26315789473684,3.0,12.666666666666666,10.526315789473683,13.333333333333334
Chris Morris,16.0,17.0,94.11764705882352,1.0,17.0,11.76470588235294,16.0
Chris Woakes,12.0,6.0,200.0,1.0,6.0,33.33333333333333,12.0
Colin Ackermann,227.0,203.0,111.82266009852218,11.0,18.454545454545453,10.344827586206897,20.636363636363637
Colin Munro,128.0,102.0,125.49019607843137,4.0,25.5,14.705882352941178,32.0
Corey Anderson,110.0,104.0,105.76923076923077,6.0,17.333333333333332,10.576923076923077,18.333333333333332
Cosmas Kyewuta,3.0,8.0,37.5,1.0,8.0,0.0,3.0
Craig Ervine,129.0,121.0,106.61157024793388,7.0,17.285714285714285,10.743801652892563,18.428571428571427
Craig Wallace,4.0,13.0,30.76923076923077,1.0,13.0,0.0,4.0
Craig Williams,127.0,139.0,91.36690647482014,9.0,15.444444444444445,9.352517985611511,14.11111111111111
Craig Young,3.0,7.0,42.857142857142854,1.0,7.0,0.0,3.0
Curtis Campher,166.0,127.0,130.70866141732282,9.0,14.11111111111111,12.598425196850393,18.444444444444443
Damien Ravu,7.0,7.0,100.0,2.0,3.5,14.285714285714285,3.5
Danushka Gunathilaka,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Daren Sammy,9.0,13.0,69.23076923076923,3.0,4.333333333333333,0.0,3.0
Darwish Rasooli,16.0,13.0,123.07692307692308,1.0,13.0,7.6923076923076925,16.0
Daryl Mitchell,350.0,247.0,141.7004048582996,10.0,24.7,13.360323886639677,35.0
Dasun Shanaka,219.0,196.0,111.73469387755102,12.0,16.333333333333332,12.755102040816327,18.25
David Miller,275.0,217.0,126.72811059907833,5.0,43.4,12.903225806451612,55.0
David Warner,502.0,342.0,146.78362573099415,17.0,20.11764705882353,19.883040935672515,29.529411764705884
David Wiese,369.0,267.0,138.20224719101125,10.0,26.7,13.108614232209737,36.9
David Willey,43.0,31.0,138.70967741935485,1.0,31.0,16.129032258064516,43.0
Dawid Malan,191.0,165.0,115.75757575757575,6.0,27.5,9.696969696969697,31.833333333333332
Dawlat Zadran,10.0,6.0,166.66666666666669,0.0,inf,0.0,inf
Deepak Hooda,0.0,3.0,0.0,1.0,3.0,0.0,0.0
Denesh Ramdin,36.0,52.0,69.23076923076923,3.0,17.333333333333332,1.9230769230769231,12.0
Devon Conway,313.0,258.0,121.31782945736434,9.0,28.666666666666668,11.24031007751938,34.77777777777778
Dhananjaya de Silva,201.0,162.0,124.07407407407408,7.0,23.142857142857142,11.728395061728394,28.714285714285715
Dilon Heyliger,11.0,14.0,78.57142857142857,1.0,14.0,7.142857142857142,11.0
Dilpreet Bajwa,18.0,14.0,128.57142857142858,2.0,7.0,21.428571428571427,9.0
Dinesh Chandimal,74.0,73.0,101.36986301369863,6.0,12.166666666666666,12.32876712328767,12.333333333333334
Dinesh Karthik,17.0,22.0,77.27272727272727,2.0,11.0,4.545454545454546,8.5
Dinesh Nakrani,7.0,13.0,53.84615384615385,3.0,4.333333333333333,7.6923076923076925,2.3333333333333335
Dipendra Singh Airee,1.0,6.0,16.666666666666664,1.0,6.0,0.0,1.0
Divan la Cock,8.0,7.0,114.28571428571428,1.0,7.0,14.285714285714285,8.0
Donald Tiripano,2.0,6.0,33.33333333333333,2.0,3.0,0.0,1.0
Dushmantha Chameera,18.0,25.0,72.0,3.0,8.333333333333334,4.0,6.0
Dwaine Pretorius,0.0,2.0,0.0,2.0,1.0,0.0,0.0
Dwayne Bravo,97.0,91.0,106.5934065934066,7.0,13.0,8.791208791208792,13.857142857142858
Dylan Budge,0.0,2.0,0.0,1.0,2.0,0.0,0.0
Elton Chigumbura,67.0,40.0,167.5,3.0,13.333333333333334,15.0,22.333333333333332
Eoin Morgan,142.0,114.0,124.56140350877195,6.0,19.0,12.280701754385964,23.666666666666668
Evin Lewis,157.0,137.0,114.59854014598541,9.0,15.222222222222221,15.328467153284672,17.444444444444443
Faf du Plessis,98.0,84.0,116.66666666666667,3.0,28.0,14.285714285714285,32.666666666666664
Fakhar Zaman,161.0,126.0,127.77777777777777,7.0,18.0,13.492063492063492,23.0
Fareed Ahmad,2.0,4.0,50.0,0.0,inf,0.0,inf
Fayyaz Butt,9.0,14.0,64.28571428571429,3.0,4.666666666666667,7.142857142857142,3.0
Fazalhaq Farooqi,0.0,2.0,0.0,1.0,2.0,0.0,0.0
Finn Allen,124.0,75.0,165.33333333333334,7.0,10.714285714285714,26.666666666666668,17.714285714285715
Fionn Hand,12.0,11.0,109.09090909090908,3.0,3.6666666666666665,18.181818181818183,4.0
Fred Klaassen,13.0,17.0,76.47058823529412,3.0,5.666666666666667,0.0,4.333333333333333
Gareth Delany,159.0,126.0,126.19047619047619,8.0,15.75,15.079365079365079,19.875
Gary Wilson,38.0,37.0,102.7027027027027,2.0,18.5,13.513513513513514,19.0
George Dockrell,148.0,112.0,132.14285714285714,7.0,16.0,12.5,21.142857142857142
George Munsey,472.0,350.0,134.85714285714286,16.0,21.875,18.857142857142858,29.5
Gerhard Erasmus,314.0,290.0,108.27586206896551,13.0,22.307692307692307,10.344827586206897,24.153846153846153
Glenn Maxwell,315.0,241.0,130.70539419087137,12.0,20.083333333333332,15.352697095435685,26.25
Glenn Phillips,379.0,269.0,140.8921933085502,12.0,22.416666666666668,15.613382899628252,31.583333333333332
Grant Elliott,52.0,46.0,113.04347826086956,1.0,46.0,8.695652173913043,52.0
Gudakesh Motie,0.0,1.0,0.0,0.0,inf,0.0,inf
Gulbadin Naib,235.0,192.0,122.39583333333333,9.0,21.333333333333332,13.541666666666666,26.11111111111111
Gulsan Jha,16.0,15.0,106.66666666666667,1.0,15.0,6.666666666666667,16.0
Haider Ali,2.0,5.0,40.0,2.0,2.5,0.0,1.0
Hamilton Masakadza,42.0,28.0,150.0,2.0,14.0,25.0,21.0
Hardik Pandya,244.0,164.0,148.78048780487805,10.0,16.4,16.463414634146343,24.4
Haris Rauf,15.0,10.0,150.0,1.0,10.0,10.0,15.0
Harmeet Singh,11.0,10.0,110.00000000000001,1.0,10.0,10.0,11.0
Harry Brook,78.0,73.0,106.84931506849315,5.0,14.6,6.8493150684931505,15.6
Harry Tector,102.0,108.0,94.44444444444444,10.0,10.8,5.555555555555555,10.2
Hasan Mahmud,0.0,5.0,0.0,0.0,inf,0.0,inf
Hashim Amla,114.0,88.0,129.54545454545453,3.0,29.333333333333332,18.181818181818183,38.0
Hayden Walsh,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Hazratullah Zazai,109.0,98.0,111.22448979591837,6.0,16.333333333333332,15.306122448979592,18.166666666666668
Heinrich Klaasen,121.0,113.0,107.07964601769913,5.0,22.6,11.504424778761061,24.2
Henry Nicholls,7.0,11.0,63.63636363636363,1.0,11.0,9.090909090909092,7.0
Hiri Hiri,29.0,38.0,76.31578947368422,3.0,12.666666666666666,7.894736842105263,9.666666666666666
Ibrahim Zadran,204.0,166.0,122.89156626506023,7.0,23.714285714285715,13.253012048192772,29.142857142857142
Iftikhar Ahmed,144.0,115.0,125.21739130434784,7.0,16.428571428571427,13.043478260869565,20.571428571428573
Imad Wasim,23.0,32.0,71.875,2.0,16.0,3.125,11.5
Ish Sodhi,10.0,9.0,111.11111111111111,1.0,9.0,0.0,10.0
Ishan Kishan,4.0,8.0,50.0,1.0,8.0,12.5,4.0
JJ Smit,139.0,125.0,111.20000000000002,7.0,17.857142857142858,10.4,19.857142857142858
JP Kotze,0.0,3.0,0.0,1.0,3.0,0.0,0.0
Jack	Brassell,2.0,3.0,66.66666666666666,0.0,inf,0.0,inf
Jaker Ali,23.0,16.0,143.75,1.0,16.0,18.75,23.0
James Faulkner,17.0,16.0,106.25,2.0,8.0,12.5,8.5
James Neesham,166.0,96.0,172.91666666666669,6.0,16.0,14.583333333333334,27.666666666666668
James Vince,22.0,18.0,122.22222222222223,1.0,18.0,22.22222222222222,22.0
Jamie Atkinson,92.0,83.0,110.8433734939759,3.0,27.666666666666668,12.048192771084338,30.666666666666668
Jan Frylinck,193.0,192.0,100.52083333333333,9.0,21.333333333333332,7.291666666666667,21.444444444444443
Jan Nicol Loftie-Eaton,52.0,53.0,98.11320754716981,7.0,7.571428571428571,7.547169811320755,7.428571428571429
Jasdeep Singh,2.0,7.0,28.57142857142857,1.0,7.0,0.0,2.0
Jason Holder,53.0,42.0,126.19047619047619,4.0,10.5,14.285714285714285,13.25
Jason Roy,327.0,210.0,155.71428571428572,9.0,23.333333333333332,20.952380952380953,36.333333333333336
Jasprit Bumrah,0.0,3.0,0.0,1.0,3.0,0.0,0.0
Jatinder Singh,164.0,114.0,143.859649122807,4.0,28.5,16.666666666666664,41.0
Jean-Paul Duminy,87.0,48.0,181.25,0.0,inf,18.75,inf
Jeffrey Vandersay,3.0,7.0,42.857142857142854,1.0,7.0,0.0,3.0
Joe Root,256.0,167.0,153.2934131736527,3.0,55.666666666666664,18.562874251497004,85.33333333333333
John Hastings,3.0,4.0,75.0,1.0,4.0,0.0,3.0
John Kariko,5.0,7.0,71.42857142857143,1.0,7.0,14.285714285714285,5.0
Johnson Charles,227.0,192.0,118.22916666666667,11.0,17.454545454545453,14.583333333333334,20.636363636363637
Jonny Bairstow,66.0,57.0,115.78947368421053,5.0,11.4,15.789473684210526,13.2
Jos Buttler,773.0,476.0,162.39495798319328,14.0,34.0,21.008403361344538,55.214285714285715
Josh Davey,48.0,33.0,145.45454545454547,4.0,8.25,12.121212121212121,12.0
Josh Hazlewood,1.0,1.0,100.0,0.0,inf,0.0,inf
Josh Little,35.0,34.0,102.94117647058823,3.0,11.333333333333334,11.76470588235294,11.666666666666666
Junaid Siddique,20.0,17.0,117.64705882352942,1.0,17.0,11.76470588235294,20.0
KL Rahul,327.0,230.0,142.17391304347825,9.0,25.555555555555557,18.26086956521739,36.333333333333336
Kabua Morea,18.0,15.0,120.0,1.0,15.0,6.666666666666667,18.0
Kagiso Rabada,47.0,39.0,120.51282051282051,0.0,inf,10.256410256410255,inf
Kaleem Sana,13.0,14.0,92.85714285714286,0.0,inf,7.142857142857142,inf
Kaleemullah,19.0,17.0,111.76470588235294,3.0,5.666666666666667,11.76470588235294,6.333333333333333
Kamindu Mendis,16.0,20.0,80.0,2.0,10.0,10.0,8.0
Kane Richardson,1.0,1.0,100.0,0.0,inf,0.0,inf
Kane Williamson,542.0,466.0,116.30901287553648,15.0,31.066666666666666,12.231759656652361,36.13333333333333
Karan KC,17.0,12.0,141.66666666666669,1.0,12.0,16.666666666666664,17.0
Karim Janat,60.0,40.0,150.0,2.0,20.0,17.5,30.0
Karim Sadiq,1.0,7.0,14.285714285714285,1.0,7.0,0.0,1.0
Karthik Meiyappan,4.0,7.0,57.14285714285714,1.0,7.0,0.0,4.0
Kashif Daud,17.0,18.0,94.44444444444444,2.0,9.0,5.555555555555555,8.5
Kashyap Prajapati,45.0,57.0,78.94736842105263,5.0,11.4,8.771929824561402,9.0
Kasun Rajitha,13.0,21.0,61.904761904761905,0.0,inf,0.0,inf
Kenneth Waiswa,9.0,21.0,42.857142857142854,1.0,21.0,0.0,9.0
Keshav Maharaj,18.0,23.0,78.26086956521739,2.0,11.5,4.3478260869565215,9.0
Kevin O'Brien,56.0,51.0,109.80392156862746,5.0,10.2,11.76470588235294,11.2
Khalid Kail,49.0,61.0,80.32786885245902,4.0,15.25,4.918032786885246,12.25
Khalid Latif,50.0,48.0,104.16666666666667,2.0,24.0,10.416666666666668,25.0
Khawar Ali,45.0,40.0,112.5,2.0,20.0,17.5,22.5
Kieron Pollard,93.0,80.0,116.25000000000001,5.0,16.0,10.0,18.6
Kinchit Shah,19.0,19.0,100.0,1.0,19.0,10.526315789473683,19.0
Kiplin Doriga,139.0,106.0,131.13207547169813,5.0,21.2,11.320754716981133,27.8
Kusal Mendis,260.0,194.0,134.020618556701,9.0,21.555555555555557,15.463917525773196,28.88888888888889
Kusal Perera,126.0,101.0,124.75247524752476,8.0,12.625,16.831683168316832,15.75
Kushal Bhurtel,7.0,10.0,70.0,1.0,10.0,10.0,7.0
Kushal Malla,9.0,9.0,100.0,1.0,9.0,11.11111111111111,9.0
Kyle Coetzer,154.0,130.0,118.46153846153847,9.0,14.444444444444445,15.384615384615385,17.11111111111111
Kyle Mayers,35.0,30.0,116.66666666666667,3.0,10.0,20.0,11.666666666666666
Lahiru Kumara,5.0,8.0,62.5,2.0,4.0,12.5,2.5
Lahiru Thirimanne,16.0,26.0,61.53846153846154,3.0,8.666666666666666,7.6923076923076925,5.333333333333333
Lega Siaka,24.0,33.0,72.72727272727273,5.0,6.6,6.0606060606060606,4.8
Lendl Simmons,106.0,92.0,115.21739130434783,3.0,30.666666666666668,13.043478260869565,35.333333333333336
Liam Livingstone,115.0,83.0,138.55421686746988,5.0,16.6,13.253012048192772,23.0
Liam Plunkett,5.0,4.0,125.0,1.0,4.0,0.0,5.0
Litton Das,263.0,238.0,110.50420168067228,14.0,17.0,10.92436974789916,18.785714285714285
Lockie Ferguson,3.0,5.0,60.0,1.0,5.0,0.0,3.0
Logan van Beek,59.0,64.0,92.1875,5.0,12.8,4.6875,11.8
Lorcan Tucker,214.0,181.0,118.23204419889504,6.0,30.166666666666668,11.049723756906078,35.666666666666664
Luke Jongwe,57.0,40.0,142.5,3.0,13.333333333333334,17.5,19.0
Luke Ronchi,49.0,32.0,153.125,4.0,8.0,15.625,12.25
Lungi Ngidi,4.0,1.0,400.0,0.0,inf,100.0,inf
MS Dhoni,87.0,69.0,126.08695652173914,1.0,69.0,10.144927536231885,87.0
Mahedi Hasan,53.0,45.0,117.77777777777779,3.0,15.0,15.555555555555555,17.666666666666668
Maheesh Theekshana,29.0,38.0,76.31578947368422,4.0,9.5,7.894736842105263,7.25
Mahmudullah,294.0,242.0,121.48760330578511,13.0,18.615384615384617,12.8099173553719,22.615384615384617
Malan Kruger,4.0,8.0,50.0,1.0,8.0,0.0,4.0
Malcolm Waller,48.0,51.0,94.11764705882352,3.0,17.0,3.9215686274509802,16.0
Marco Jansen,8.0,10.0,80.0,1.0,10.0,0.0,8.0
Marcus Stoinis,316.0,186.0,169.89247311827958,5.0,37.2,20.43010752688172,63.2
Mark Adair,75.0,64.0,117.1875,8.0,8.0,9.375,9.375
Mark Chapman,72.0,75.0,96.0,4.0,18.75,6.666666666666667,18.0
Mark Watt,53.0,48.0,110.41666666666667,5.0,9.6,10.416666666666668,10.6
Mark Wood,1.0,1.0,100.0,0.0,inf,0.0,inf
Marlon Samuels,188.0,160.0,117.5,5.0,32.0,17.5,37.6
Martin Guptill,360.0,260.0,138.46153846153845,11.0,23.636363636363637,20.0,32.72727272727273
Mashrafe Mortaza,35.0,23.0,152.17391304347828,3.0,7.666666666666667,21.73913043478261,11.666666666666666
Matheesha Pathirana,0.0,5.0,0.0,1.0,5.0,0.0,0.0
Matt Henry,13.0,17.0,76.47058823529412,1.0,17.0,5.88235294117647,13.0
Matt Machan,65.0,40.0,162.5,1.0,40.0,12.5,65.0
Matthew Cross,216.0,224.0,96.42857142857143,11.0,20.363636363636363,9.375,19.636363636363637
Matthew Wade,99.0,68.0,145.58823529411765,3.0,22.666666666666668,19.11764705882353,33.0
Max O'Dowd,443.0,377.0,117.50663129973475,14.0,26.928571428571427,13.262599469496022,31.642857142857142
Max Sorensen,9.0,7.0,128.57142857142858,1.0,7.0,0.0,9.0
Mehidy Hasan Miraz,12.0,13.0,92.3076923076923,1.0,13.0,0.0,12.0
Mehran Khan,56.0,44.0,127.27272727272727,6.0,7.333333333333333,13.636363636363635,9.333333333333334
Michael Bracewell,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Michael Jones,201.0,138.0,145.65217391304347,5.0,27.6,19.565217391304348,40.2
Michael Leask,218.0,140.0,155.71428571428572,11.0,12.727272727272727,19.28571428571429,19.818181818181817
Michael Levitt,20.0,22.0,90.9090909090909,3.0,7.333333333333333,13.636363636363635,6.666666666666667
Michael van Lingen,127.0,119.0,106.72268907563026,10.0,11.9,12.605042016806722,12.7
Milinda Siriwardana,24.0,19.0,126.3157894736842,3.0,6.333333333333333,15.789473684210526,8.0
Milton Shumba,74.0,81.0,91.35802469135803,6.0,13.5,6.172839506172839,12.333333333333334
Mitchell Marsh,405.0,290.0,139.6551724137931,11.0,26.363636363636363,17.93103448275862,36.81818181818182
Mitchell McClenaghan,7.0,3.0,233.33333333333334,1.0,3.0,33.33333333333333,7.0
Mitchell Santner,107.0,71.0,150.70422535211267,6.0,11.833333333333334,12.676056338028168,17.833333333333332
Mitchell Starc,18.0,13.0,138.46153846153845,2.0,6.5,15.384615384615385,9.0
Moeen Ali,250.0,177.0,141.24293785310735,8.0,22.125,15.254237288135593,31.25
Mohammad Hafeez,144.0,96.0,150.0,4.0,24.0,18.75,36.0
Mohammad Haris,90.0,63.0,142.85714285714286,4.0,15.75,15.873015873015872,22.5
Mohammad Mithun,40.0,46.0,86.95652173913044,5.0,9.2,6.521739130434782,8.0
Mohammad Nabi,293.0,232.0,126.29310344827587,12.0,19.333333333333332,12.068965517241379,24.416666666666668
Mohammad Nadeem,46.0,42.0,109.52380952380953,2.0,21.0,9.523809523809524,23.0
Mohammad Naim,163.0,135.0,120.74074074074075,6.0,22.5,12.592592592592592,27.166666666666668
Mohammad Nawaz,80.0,64.0,125.0,5.0,12.8,14.0625,16.0
Mohammad Rizwan,569.0,481.0,118.29521829521829,13.0,37.0,12.058212058212058,43.76923076923077
Mohammad Saifuddin,25.0,8.0,312.5,1.0,8.0,50.0,25.0
Mohammad Sami,5.0,2.0,250.0,0.0,inf,50.0,inf
Mohammad Shahzad,305.0,227.0,134.36123348017622,11.0,20.636363636363637,19.383259911894275,27.727272727272727
Mohammad Wasim,17.0,22.0,77.27272727272727,2.0,11.0,9.090909090909092,8.5
Mohammed Shami,0.0,2.0,0.0,1.0,2.0,0.0,0.0
Mohammed Siraj,7.0,5.0,140.0,1.0,5.0,0.0,7.0
Monank Patel,70.0,54.0,129.62962962962962,2.0,27.0,18.51851851851852,35.0
Mosaddek Hossain,42.0,39.0,107.6923076923077,4.0,9.75,10.256410256410255,10.5
Mudassar Bukhari,15.0,5.0,300.0,1.0,5.0,40.0,15.0
Muhammad Waseem,99.0,91.0,108.79120879120879,3.0,30.333333333333332,7.6923076923076925,33.0
Mujeeb Ur Rahman,0.0,3.0,0.0,2.0,1.5,0.0,0.0
Munis Ansari,9.0,3.0,300.0,0.0,inf,0.0,inf
Mushfiqur Rahim,179.0,154.0,116.23376623376625,8.0,19.25,12.337662337662337,22.375
Mustafizur Rahman,23.0,20.0,114.99999999999999,4.0,5.0,10.0,5.75
Najibullah Zadran,314.0,225.0,139.55555555555557,11.0,20.454545454545453,16.88888888888889,28.545454545454547
Najmul Hossain Shanto,213.0,196.0,108.6734693877551,9.0,21.77777777777778,11.73469387755102,23.666666666666668
Naseem Khushi,21.0,24.0,87.5,4.0,6.0,8.333333333333332,5.25
Naseem Shah,11.0,6.0,183.33333333333331,0.0,inf,16.666666666666664,inf
Nasir Hossain,3.0,7.0,42.857142857142854,1.0,7.0,0.0,3.0
Nasum Ahmed,28.0,16.0,175.0,2.0,8.0,25.0,14.0
Nathan Coulter-Nile,1.0,2.0,50.0,1.0,2.0,0.0,1.0
Nathan McCullum,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Navneet Dhaliwal,73.0,61.0,119.67213114754098,3.0,20.333333333333332,18.0327868852459,24.333333333333332
Neil Rock,6.0,8.0,75.0,2.0,4.0,0.0,3.0
Niall O'Brien,21.0,18.0,116.66666666666667,1.0,18.0,5.555555555555555,21.0
Nicholas Kirton,103.0,72.0,143.05555555555557,2.0,36.0,13.88888888888889,51.5
Nicholas Pooran,170.0,134.0,126.86567164179105,9.0,14.88888888888889,15.671641791044777,18.88888888888889
Nikolaas Davin,47.0,50.0,94.0,3.0,16.666666666666668,14.000000000000002,15.666666666666666
Nitish Kumar,43.0,37.0,116.21621621621621,1.0,37.0,10.81081081081081,43.0
Nizakat Khan,25.0,21.0,119.04761904761905,3.0,7.0,9.523809523809524,8.333333333333334
Noor Ali Zadran,131.0,129.0,101.55038759689923,5.0,25.8,8.527131782945736,26.2
Norman Vanua,53.0,56.0,94.64285714285714,5.0,11.2,7.142857142857142,10.6
