Bowler_Name,Bowler_Bowling_Style,Batsman_Name,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,success_index_scaled,performance_label
BD Glover,right-arm fast,KJ O'Brien,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BD Glover,right-arm fast,P Nissanka,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
HH Pandya,right-arm medium-fast,Fakhar Zaman,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
HH Pandya,right-arm medium-fast,JP Faulkner,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
HH Pandya,right-arm medium-fast,MR Adair,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
HH Pandya,right-arm medium-fast,Shuvagata Hom,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
HH Pandya,right-arm medium-fast,Yasir Ali,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Haris Rauf,right-arm fast,Asghar Afghan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
TG Southee,right-arm medium-fast,D Wiese,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Vala,right-arm offbreak,Litton Das,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Zampa,legbreak googly,Afif Hossain,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Zampa,legbreak googly,D Pretorius,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Haris Rauf,right-arm fast,JJ Bumrah,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BA Stokes,right-arm fast-medium,Iftikhar Ahmed,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
BA Stokes,right-arm fast-medium,JB Little,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Hasan Ali,right-arm medium-fast,KS Williamson,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Hasan Ali,right-arm medium-fast,M van Lingen,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Hasan Ali,right-arm medium-fast,Rahmanullah Gurbaz,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Hasan Mahmud,right-arm fast-medium,AR Patel,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Hasan Mahmud,right-arm fast-medium,HH Pandya,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
IS Sodhi,legbreak,Al-Amin Hossain,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
IS Sodhi,legbreak,EJG Morgan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
T van der Gugten,right-arm fast-medium,WTS Porterfield,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
IS Sodhi,legbreak,MG Erasmus,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
IS Sodhi,legbreak,PR Stirling,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
IS Sodhi,legbreak,PW Hasaranga,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Imad Wasim,slow left-arm orthodox,MG Erasmus,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
B Shikongo,right-arm medium-fast,MD Gunathilaka,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Imran Tahir,legbreak googly,DJG Sammy,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JB Little,left-arm fast-medium,JDS Neesham,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JB Little,left-arm fast-medium,MJ Santner,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JB Little,left-arm fast-medium,RP Burl,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JB Little,left-arm fast-medium,WIA Fernando,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JDS Neesham,right-arm medium-fast,LS Livingstone,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JE Root,"right-arm offbreak,legbreak",J Charles,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JH Davey,right-arm medium-fast,Soumya Sarkar,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JJ Bumrah,right-arm fast,CH Gayle,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
B Muzarabani,right-arm fast-medium,A Balbirnie,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Sikandar Raza,"right-arm offbreak,legbreak",Haider Ali,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Sompal Kami,right-arm fast-medium,M Levitt,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
T Panyangara,right-arm fast-medium,Asghar Afghan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JJ Smit,left-arm medium-fast,C Karunaratne,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JJ Smit,left-arm medium-fast,LD Chandimal,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
B Kumar,right-arm medium,Shaheen Shah Afridi,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
B Kumar,right-arm medium,W Madhevere,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JN Frylinck,left-arm fast-medium,MRJ Watt,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JO Holder,right-arm medium-fast,MA Jones,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JO Holder,right-arm medium-fast,W Madhevere,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JOA Gordon,right-arm fast-medium,Fakhar Zaman,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JP Faulkner,left-arm fast-medium,Imad Wasim,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JP Faulkner,left-arm fast-medium,MJ Guptill,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JP Faulkner,left-arm fast-medium,Sarfaraz Ahmed,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JP Faulkner,left-arm fast-medium,Wahab Riaz,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JR Hazlewood,right-arm fast-medium,HE van der Dussen,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JR Hazlewood,right-arm fast-medium,JM Bairstow,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
JR Hazlewood,right-arm fast-medium,N Pooran,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shakib Al Hasan,slow left-arm orthodox,SK Atai,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shakib Al Hasan,slow left-arm orthodox,T Stubbs,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Zampa,legbreak googly,Mahedi Hasan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Zampa,legbreak googly,Mohammad Mithun,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Zampa,legbreak googly,Mustafizur Rahman,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Zampa,legbreak googly,PD Salt,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Junaid Siddique,right-arm medium-fast,TLW Cooper,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
K Rabada,right-arm fast,CR Woakes,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
B Evans,right-arm fast,Babar Azam,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
KA Maharaj,slow left-arm orthodox,Mosaddek Hossain,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
KA Maharaj,slow left-arm orthodox,S Samarawickrama,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
KJ Abbott,right-arm fast-medium,CJ Jordan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
KJ Abbott,right-arm fast-medium,HMRKB Herath,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
KJ Abbott,right-arm fast-medium,RAS Lakmal,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Aryan Lakra,slow left-arm orthodox,BKG Mendis,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shakib Al Hasan,slow left-arm orthodox,Aamir Kaleem,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shakib Al Hasan,slow left-arm orthodox,CJA Amini,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AC Agar,slow left-arm orthodox,DJ Malan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
KP Meiyappan,legbreak,KIC Asalanka,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
KP Meiyappan,legbreak,MD Shanaka,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
KV Morea,left-arm medium,JH Davey,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
KV Morea,left-arm medium,MRJ Watt,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Arshdeep Singh,left-arm medium-fast,Q de Kock,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Arshdeep Singh,left-arm medium-fast,RW Chakabva,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Arshdeep Singh,left-arm medium-fast,Shayan Jahangir,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Kaleemullah,right-arm medium,Afif Hossain,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
LH Ferguson,right-arm fast,F Hand,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
LH Ferguson,right-arm fast,GJ Delany,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Arshdeep Singh,left-arm medium-fast,FJ Klaassen,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
LH Ferguson,right-arm fast,Mohammad Nabi,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
LM Jongwe,right-arm fast-medium,Iftikhar Ahmed,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
LS Livingstone,"right-arm offbreak,legbreak",GH Dockrell,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Arshdeep Singh,left-arm medium-fast,Afif Hossain,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
LV van Beek,right-arm medium-fast,A Bohara,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
LV van Beek,right-arm medium-fast,B Muzarabani,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shadab Khan,legbreak,T Bavuma,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shadab Khan,legbreak,TLW Cooper,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shaheen Shah Afridi,left-arm fast,AJ Finch,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shaheen Shah Afridi,left-arm fast,MA Leask,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shaheen Shah Afridi,left-arm fast,Mosaddek Hossain,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shaheen Shah Afridi,left-arm fast,Pargat Singh,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
LV van Beek,right-arm medium-fast,K Bhurtel,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
M Ansari,right-arm fast-medium,NJ O'Brien,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
M Theekshana,right-arm offbreak,D Wiese,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
M Theekshana,right-arm offbreak,TLW Cooper,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MA Starc,left-arm fast,C Campher,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MA Starc,left-arm fast,Litton Das,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shadab Khan,legbreak,AK Markram,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shadab Khan,legbreak,AR Patel,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shadab Khan,legbreak,RW Chakabva,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AC Evans,right-arm medium-fast,Sikandar Raza,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Shadab Khan,legbreak,Shakib Al Hasan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MA Starc,left-arm fast,PS Athavale,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MA Starc,left-arm fast,Shoaib Malik,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MA Wood,right-arm fast,Rahmanullah Gurbaz,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MA Wood,right-arm fast,Zeeshan Maqsood,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MG Erasmus,right-arm offbreak,Mohammad Nadeem,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MJ McClenaghan,left-arm fast-medium,MR Marsh,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MJ Santner,slow left-arm orthodox,AJ Finch,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MJ Santner,slow left-arm orthodox,C Karunaratne,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MJ Santner,slow left-arm orthodox,M Theekshana,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MJ Santner,slow left-arm orthodox,Shakib Al Hasan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Al-Amin Hossain,right-arm medium-fast,TLW Cooper,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
SM Curran,left-arm medium-fast,Rashid Khan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
SM Sharif,right-arm medium-fast,PR Stirling,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
SN Netravalkar,left-arm fast-medium,Iftikhar Ahmed,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
SN Netravalkar,left-arm fast-medium,V Kohli,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MP Stoinis,right-arm medium,GJ Delany,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MP Stoinis,right-arm medium,Mehran Khan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Al-Amin Hossain,right-arm medium-fast,HH Pandya,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
